uid,2024-12-16,2024-12-17,2024-12-18,2024-12-19,2024-12-20,2024-12-21,2024-12-22,2024-12-23,2024-12-24,2024-12-26,2024-12-27,2024-12-28,2024-12-29,2024-12-30,2024-12-31,2025-01-01,2025-01-02
148,,,,,,0.271,,0.23,0.261,0.275,,0.261,0.268,0.27,0.264,0.338,0.447
132,,,,0.18,0.164,,0.162,0.301,,0.347,,0.272,0.297,,0.23,0.445,0.447
227,,,,,,,,,0.21,0.386,0.323,0.362,0.441,0.338,0.363,0.446,0.446
151,,,,,,0.222,0.272,0.224,0.317,,0.437,,,0.446,0.446,0.443,0.446
109,,0.124,0.171,0.209,,0.192,,,0.423,0.449,0.389,0.397,0.374,0.342,0.446,0.365,0.445
143,,,,,,0.322,0.246,0.271,,0.225,0.287,0.285,0.232,,,0.445,0.445
165,,,,,,0.197,0.245,0.33,,,,,,,,0.34,0.444
169,,,,,,,0.193,0.341,,,,,,,,0.448,0.444
134,,,0.129,0.186,0.173,0.172,,0.248,0.205,,,0.386,,,,0.337,0.443
167,,,,,,0.197,0.232,0.358,0.334,,,,,,,0.337,0.441
99,0.207,0.124,0.282,0.179,0.214,0.18,0.21,0.237,0.145,0.412,0.444,0.445,0.445,0.564,0.445,0.446,0.441
77,,,,0.118,0.278,,0.258,0.22,0.243,,,0.239,0.322,,,0.431,0.438
189,,,,,,,0.236,0.243,0.231,,0.391,0.357,,0.424,0.43,0.333,0.433
188,,,,,,,0.198,0.234,0.217,,0.321,0.382,,,0.427,0.293,0.428
208,,,,,,,,0.253,0.228,,0.211,0.245,0.27,0.242,0.446,0.386,0.424
61,,,,,,,,,,,,,0.418,0.419,0.42,0.377,0.422
89,,0.192,0.208,0.221,,0.206,,0.441,0.402,0.429,0.382,0.434,0.104,,0.183,0.369,0.41
157,,,,,,,,,,,,,,,,0.337,0.409
3,,,,,,,,,,,0.453,,,,,0.221,0.402
21,,,,,,,,,,,,0.552,0.595,0.419,0.427,0.401,0.401
104,0.191,0.163,0.313,0.318,0.329,,0.282,0.246,0.208,0.343,0.338,0.333,,0.436,0.416,0.401,0.398
34,,,,0.162,,,,,,,0.334,0.317,0.398,0.401,0.381,0.371,0.398
15,,0.233,0.2,0.235,,,0.239,0.202,0.182,,0.246,0.484,0.595,0.376,0.437,0.399,0.396
251,,,,,,,,,,,,0.227,,,,0.261,0.39
178,,,,,,,0.19,0.303,0.267,0.331,0.331,0.337,0.25,0.336,0.339,0.339,0.342
196,,,,,,,,0.219,0.263,0.333,0.34,0.336,0.331,0.334,0.338,0.334,0.34
195,,,,,,,0.217,0.244,0.29,0.34,0.334,0.336,0.322,0.322,0.332,0.332,0.336
214,,,,,,,,0.225,0.235,0.197,0.294,0.256,,,0.315,0.295,0.331
237,,,,,,,,,0.173,0.395,0.257,0.29,0.341,0.327,0.289,0.309,0.331
62,,,,,,,,,,,,,,,0.319,0.353,0.326
